category_name,category_url,product_name,price_raw,rating_raw,reviews_raw,product_url,price,reviews_count,rating,value_score,PRICE_USD,popularity_score
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",CURREN Chronograph Men Watch Casual Sports Fashion Calendar Analog Genuine Leather Wrist Watch,£15.48,4.89,9 reviews,https://www.banggood.com/CURREN-Chronograph-Men-Watch-Casual-Sports-Fashion-Calendar-Analog-Genuine-Leather-Wrist-Watch-p-2023267.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,15.48,9,4.89,0.2527131782945736,19.35,44.01
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",[World Premiere]Zeblaze Stratos 2 Ultra 1.43 HD AMOLED GPS 10 ATM Waterproof Barometric Altimeter Compass 60 days Battery Life GPS Dual-band GNSS 6 Satellite Positioning System Health Management Ultimate Outdoor Smart Watch,£38.70,4.86,235 reviews,https://www.banggood.com/World-PremiereZeblaze-Stratos-2-Ultra-1_43-HD-AMOLED-GPS-10-ATM-Waterproof-Barometric-Altimeter-Compass-60-days-Battery-Life-GPS-Dual-band-GNSS-6-Satellite-Positioning-System-Health-Management-Ultimate-Outdoor-Smart-Watch-p-2020824.html?cur_warehouse=CN&ID=6287853&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,38.7,235,4.86,0.10046511627906977,48.375,1142.1000000000001
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",ET585 2.04inch AMOLED Display PPG+ECG Micro-physical Examination Function HRV Detection Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Blood Sugar Blood Component BMI Measurement Meto NFC Music Playback Waterproof Smart Watch,£23.22,4.69,132 reviews,https://www.banggood.com/ET585-2_04inch-AMOLED-Display-PPG+ECG-Micro-physical-Examination-Function-HRV-Detection-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Blood-Sugar-Blood-Component-BMI-Measurement-Meto-NFC-Music-Playback-Waterproof-Smart-Watch-p-2018697.html?cur_warehouse=CN&ID=6287842&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,23.22,132,4.69,0.16158484065460813,29.025,619.08
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",Zeblaze Stratos 2 Plus 1.43 inch AMOLED GPS Health and Fitness Barometric Altimeter Compass 3 ATM Waterproof Smart Watch,£30.96,,0 review,https://www.banggood.com/Zeblaze-Stratos-2-Plus-1_43-inch-AMOLED-GPS-Health-and-Fitness-Barometric-Altimeter-Compass-3-ATM-Waterproof-Smart-Watch-p-2025436.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,30.96,0,,,38.7,
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",[World Premiere]Zeblaze Lily 2 1.2inch AMOLED Double Straps bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Breathe Training Women's Health Multi-sport Modes IP68 Waterproof Smart Watch,£26.31,5.0,9 reviews,https://www.banggood.com/World-PremiereZeblaze-Lily-2-1_2inch-AMOLED-Double-Straps-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Breathe-Training-Womens-Health-Multi-sport-Modes-IP68-Waterproof-Smart-Watch-p-2027349.html?cur_warehouse=CN&ID=6287840&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,26.31,9,5.0,0.15203344735841884,32.8875,45.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav","3 PCS Watch Repair Tool Set Watch Wrench Back Remover Tool Adjustable Opener Back Case Remover Watch Case Back Opener Set Repair Remover Holder Base, Tweezers",£6.42,4.75,4 reviews,"https://www.banggood.com/3-PCS-Watch-Repair-Tool-Set-Watch-Wrench-Back-Remover-Tool-Adjustable-Opener-Back-Case-Remover-Watch-Case-Back-Opener-Set-Repair-Remover-Holder-Base,Tweezers-p-2024898.html?cur_warehouse=CN&ID=6294753&rmmds=CategoryJewelryPop&trace_id=a5131763849710776",6.42,4,4.75,0.5919003115264797,8.025,19.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",Original Zeblaze 22mm Silicone Replacement Strap for Zeblaze Smart Watch 22mm Width,£8.51,5.0,19 reviews,https://www.banggood.com/Original-Zeblaze-22mm-Silicone-Replacement-Strap-for-Zeblaze-Smart-Watch-22mm-Width-p-1994448.html?cur_warehouse=CN&ID=6287844&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,8.51,19,5.0,0.47003525264394835,10.6375,95.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav","CURREN Business Men Watch Steel Band Multifunctional Chronograph Wristwatch Waterproof Round Watch, Ideal choice for Gifts",£17.80,5.0,10 reviews,"https://www.banggood.com/CURREN-Business-Men-Watch-Steel-Band-Multifunctional-Chronograph-Wristwatch-Waterproof-Round-Watch,Ideal-choice-for-Gifts-p-2023596.html?cur_warehouse=CN&ID=6288936&rmmds=CategoryJewelryPop&trace_id=a5131763849710776",17.8,10,5.0,0.2247191011235955,22.25,50.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav","11pcs Watch Link Removal Tool Kit Watch Band Tool Chain Pin Remover Repair Tool Kit for Watch Band Adjustment Watch, Watch Bracelet Sizing And Watch Repair",£5.64,4.75,4 reviews,"https://www.banggood.com/11pcs-Watch-Link-Removal-Tool-Kit-Watch-Band-Tool-Chain-Pin-Remover-Repair-Tool-Kit-for-Watch-Band-Adjustment-Watch,Watch-Bracelet-Sizing-And-Watch-Repair-p-2025013.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776",5.64,4,4.75,0.6737588652482269,7.05,19.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav","CRRJU Watches Men Simple Dial Bright Needle Wristwatch Waterproof Male Round Fashion Quartz Watch with a Box, Ideal Choice for Gifts",£11.60,4.94,219 reviews,"https://www.banggood.com/CRRJU-Watches-Men-Simple-Dial-Bright-Needle-Wristwatch-Waterproof-Male-Round-Fashion-Quartz-Watch-with-a-Box,Ideal-Choice-for-Gifts-p-2021753.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryJewelryPop&trace_id=a5131763849710776",11.6,219,4.94,0.34068965517241384,14.5,1081.8600000000001
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",22mm Quick Release Steel Mesh Belt Replacement Strap for Zeblaze Smart Watch,£4.25,4.89,9 reviews,https://www.banggood.com/22mm-Quick-Release-Steel-Mesh-Belt-Replacement-Strap-for-Zeblaze-Smart-Watch-p-2004983.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,4.25,9,4.89,0.920470588235294,5.3125,44.01
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",CRRJU Luxury Men's Business Watches Fashion Stainless Steel Quartz Watches Auto Date Luminous Steel Bracelet Wristwatch,£12.61,4.91,11 reviews,https://www.banggood.com/CRRJU-Luxury-Mens-Business-Watches-Fashion-Stainless-Steel-Quartz-Watches-Auto-Date-Luminous-Steel-Bracelet-Wristwatch-p-2023169.html?cur_warehouse=CN&ID=6316362&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,12.61,11,4.91,0.31149881046788264,15.7625,54.010000000000005
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",22mm Multi-color Hand-sewn Retro Cow Leather Smart Watch Band Replacement Strap,£7.73,4.5,2 reviews,https://www.banggood.com/22mm-Multi-color-Hand-sewn-Retro-Cow-Leather-Smart-Watch-Band-Replacement-Strap-p-2010132.html?cur_warehouse=CN&ID=6326037&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,7.73,2,4.5,0.4657179818887452,9.6625,9.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",BlitzWolf® BW-AT5 1.43 inch AMOLED 466*466 pixel Altitude Barometer Compass Full Touch Plus 5 Buttons Health Monitoring bluetooth Call Outdoor Sports Smart Watch,£23.22,4.7,63 reviews,https://www.banggood.com/BlitzWolf-BW-AT5-1_43-inch-AMOLED-466+466-pixel-Altitude-Barometer-Compass-Full-Touch-Plus-5-Buttons-Health-Monitoring-bluetooth-Call-Outdoor-Sports-Smart-Watch-p-2017249.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,23.22,63,4.7,0.16192937123169682,29.025,296.1
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",LIGE Men's Sport Watches Big Dial Chronograph Watches Multifunctional Business Casual Quartz Watch Mens Waterproof Chronograph Wristwatches,£27.86,5.0,2 reviews,https://www.banggood.com/LIGE-Mens-Sport-Watches-Big-Dial-Chronograph-Watches-Multifunctional-Business-Casual-Quartz-Watch-Mens-Waterproof-Chronograph-Wristwatches-p-2025015.html?cur_warehouse=CN&ID=6326832&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,27.86,2,5.0,0.14357501794687724,34.825,10.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",NAVIFORCE Men Multifunctional Quartz Watch Fashion Genuine Leather Strap Sports Watch Exquisite Waterproof Wristwatches for Men's Gift,£21.13,5.0,11 reviews,https://www.banggood.com/NAVIFORCE-Men-Multifunctional-Quartz-Watch-Fashion-Genuine-Leather-Strap-Sports-Watch-Exquisite-Waterproof-Wristwatches-for-Mens-Gift-p-2024880.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,21.13,11,5.0,0.1893043066729768,26.4125,55.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",LOKMAT G0041 22mm Multi-color Silicone Replacement Strap for LOKMAT Smart Watch 22mm Width,£7.73,5.0,6 reviews,https://www.banggood.com/LOKMAT-G0041-22mm-Multi-color-Silicone-Replacement-Strap-for-LOKMAT-Smart-Watch-22mm-Width-p-1998280.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,7.73,6,5.0,0.517464424320828,9.6625,30.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",[2024 World Premiere]New Zeblaze Btalk 3 Plus 1.39 inch Large HD Color Display Fitness Tracking HiFi bluetooth Phone Calls Health and Fitness Tracking Smart Watch,£38.70,4.78,158 reviews,https://www.banggood.com/2024-World-PremiereNew-Zeblaze-Btalk-3-Plus-1_39-inch-Large-HD-Color-Display-Fitness-Tracking-HiFi-bluetooth-Phone-Calls-Health-and-Fitness-Tracking-Smart-Watch-p-2013717.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,38.7,158,4.78,0.09881136950904393,48.375,755.24
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",SKMEI Men's Quartz Watch Waterproof Small Dial Date Calendar Simple Fashion Sports Watch for Men Women,£11.84,4.67,3 reviews,https://www.banggood.com/SKMEI-Mens-Quartz-Watch-Waterproof-Small-Dial-Date-Calendar-Simple-Fashion-Sports-Watch-for-Men-Women-p-2023456.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,11.84,3,4.67,0.31554054054054054,14.8,14.01
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",NAVIFORCE Men Casual Sport Watch Calendar Quartz Wrist Watch Waterproof Shock Resistant Men Watches Leather Strap,£13.54,5.0,1 review,https://www.banggood.com/NAVIFORCE-Men-Casual-Sport-Watch-Calendar-Quartz-Wrist-Watch-Waterproof-Shock-Resistant-Men-Watches-Leather-Strap-p-2025816.html?cur_warehouse=CN&ID=6287836&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,13.54,1,5.0,0.2954209748892172,16.924999999999997,5.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",CRRJU Men's Watches Luxury Fashion Large Dial Watches Stainless Steel Quartz Watch Waterproof Chronograph Business Casual Wristwatch,£16.25,5.0,3 reviews,https://www.banggood.com/CRRJU-Mens-Watches-Luxury-Fashion-Large-Dial-Watches-Stainless-Steel-Quartz-Watch-Waterproof-Chronograph-Business-Casual-Wristwatch-p-2023168.html?cur_warehouse=CN&ID=6326832&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,16.25,3,5.0,0.24615384615384617,20.3125,15.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav","CRRJU Men Watches Luxury Business Quartz Watch Fashion Waterproof Wristwatch, Ideal choice for Gifts",£11.06,5.0,1 review,"https://www.banggood.com/CRRJU-Men-Watches-Luxury-Business-Quartz-Watch-Fashion-Waterproof-Wristwatch,Ideal-choice-for-Gifts-p-2025011.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776",11.06,1,5.0,0.3616636528028933,13.825,5.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav","CRRJU Mens Chronograph Watch, Stainless Steel Strap Men Watch, Fashion Waterproof Black Wristwatch with a Box Male Ideal Choice for Gifts",£18.57,4.78,9 reviews,"https://www.banggood.com/CRRJU-Mens-Chronograph-Watch,Stainless-Steel-Strap-Men-Watch,Fashion-Waterproof-Black-Wristwatch-with-a-Box-Male-Ideal-Choice-for-Gifts-p-2021754.html?cur_warehouse=CN&ID=6316299&rmmds=CategoryJewelryPop&trace_id=a5131763849710776",18.57,9,4.78,0.20592353257942922,23.2125,43.02
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",SKMEI Men's Sport Digital Watches Fashion Stopwatch Dual Display Watch 3 Time Countdown Wrist Watch,£13.54,5.0,6 reviews,https://www.banggood.com/SKMEI-Mens-Sport-Digital-Watches-Fashion-Stopwatch-Dual-Display-Watch-3-Time-Countdown-Wrist-Watch-p-2023453.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,13.54,6,5.0,0.2954209748892172,16.924999999999997,30.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",NAVIFORCE Men Sport Watch TPU Strap Simple Dial Quartz Wristwatch Waterproof Watch,£14.16,5.0,4 reviews,https://www.banggood.com/NAVIFORCE-Men-Sport-Watch-TPU-Strap-Simple-Dial-Quartz-Wristwatch-Waterproof-Watch-p-2025814.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,14.16,4,5.0,0.2824858757062147,17.7,20.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",DT NO.I DT Watch Ultra 1.5inch HD Screen Built-in 4GB Memory 1000+ Songs ChatGPT/Recorder/NFC/Compass bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,£23.22,4.14,7 reviews,https://www.banggood.com/DT-NO_I-DT-Watch-Ultra-1_5inch-HD-Screen-Built-in-4GB-Memory-1000+-Songs-ChatGPT-or-Recorder-or-NFC-or-Compass-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021843.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,23.22,7,4.14,0.14263565891472868,29.025,28.979999999999997
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",LIGE Men's Luxurious Fashion Quartz Watch Calendar Multifunction Waterproof Watch Chronograph Sport Wristwatch,£18.03,5.0,2 reviews,https://www.banggood.com/LIGE-Mens-Luxurious-Fashion-Quartz-Watch-Calendar-Multifunction-Waterproof-Watch-Chronograph-Sport-Wristwatch-p-2025014.html?cur_warehouse=CN&ID=6326832&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,18.03,2,5.0,0.2218524681087077,22.5375,10.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",Weofly Curve 1.43inch AMOLED Display bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Stress Measurement Female Health Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,£25.54,5.0,2 reviews,https://www.banggood.com/Weofly-Curve-1_43inch-AMOLED-Display-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Stress-Measurement-Female-Health-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2026269.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,25.54,2,5.0,0.15661707126076743,31.925,10.0
"Jewelry,Watches & Accessories","https://www.banggood.com/Wholesale-Jewelry,Watches-and-Accessories-ca-8001.html?bid=21071105&from=nav",CURREN Men Leather Strap Sport Watches Six-hand Chronograph Wristwatch Waterproof Watches Multifunctional Quartz Watch,£16.48,5.0,4 reviews,https://www.banggood.com/CURREN-Men-Leather-Strap-Sport-Watches-Six-hand-Chronograph-Wristwatch-Waterproof-Watches-Multifunctional-Quartz-Watch-p-2023266.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=a5131763849710776,16.48,4,5.0,0.24271844660194172,20.6,20.0
